날짜,내용,금액
2024-10-01,PC방,7360
2024-10-05,편의점 CU,19100
2024-10-08,맘스터치,6400
2024-10-10,교보문고,10900
2024-10-10,맘스터치,10300
2024-10-18,편의점 CU,9600
2024-10-22,PC방,12300
2024-10-24,베스킨라빈스,9045
2024-10-25,다이소,8500
2024-10-28,편의점 CU,7400
2024-11-01,베스킨라빈스,9800
2024-11-02,맘스터치,8745
2024-11-15,편의점 CU,7800
2024-11-18,편의점 CU,6500
2024-11-19,다이소,5900
2024-11-20,베스킨라빈스,12100
2024-11-26,PC방,10400
2024-11-26,편의점 CU,16900
2024-11-27,교보문고,13560
2024-11-28,교보문고,9200
2024-12-01,베스킨라빈스,14800
2024-12-02,PC방,19200
2024-12-03,교보문고,16100
2024-12-07,PC방,15700
2024-12-08,편의점 CU,19600
2024-12-15,맘스터치,13700
2024-12-21,편의점 CU,7900
2024-12-22,편의점 CU,15785
2024-12-25,베스킨라빈스,16100
2024-12-27,교보문고,24330
2025-01-05,맘스터치,12690
2025-01-07,교보문고,22170
2025-01-07,맘스터치,9700
2025-01-08,교보문고,21700
2025-01-13,편의점 CU,12500
2025-01-13,편의점 CU,16200
2025-01-16,맘스터치,10100
2025-01-21,교보문고,16700
2025-01-24,다이소,18000
2025-01-26,맘스터치,13500
2025-02-07,맘스터치,9300
2025-02-11,다이소,12500
2025-02-11,편의점 CU,10800
2025-02-14,베스킨라빈스,10200
2025-02-16,베스킨라빈스,11200
2025-02-22,다이소,9000
2025-02-23,PC방,9639
2025-02-25,교보문고,9600
2025-02-28,맘스터치,11005
2025-02-28,편의점 CU,12000
2025-03-02,PC방,11700
2025-03-07,베스킨라빈스,8900
2025-03-12,교보문고,11400
2025-03-16,PC방,7339
2025-03-20,다이소,10300
2025-03-22,편의점 CU,13600
2025-03-22,편의점 CU,15205
2025-03-24,베스킨라빈스,7100
2025-03-24,편의점 CU,10000
2025-03-27,베스킨라빈스,9700
2025-04-03,편의점 CU,6300
2025-04-06,다이소,13400
2025-04-08,편의점 CU,16200
2025-04-11,교보문고,11100
2025-04-11,편의점 CU,8500
2025-04-12,편의점 CU,16105
2025-04-17,PC방,7500
2025-04-18,맘스터치,7900
2025-04-23,다이소,8739
2025-04-28,편의점 CU,9500
2025-05-09,맘스터치,6500
2025-05-10,교보문고,19200
2025-05-10,베스킨라빈스,15300
2025-05-11,편의점 CU,15700
2025-05-12,PC방,25630
2025-05-16,교보문고,12400
2025-05-16,맘스터치,7985
2025-05-20,편의점 CU,14000
2025-05-21,편의점 CU,18600
2025-05-24,PC방,9700
2025-06-02,맘스터치,9800
2025-06-06,베스킨라빈스,12200
2025-06-11,편의점 CU,10600
2025-06-12,맘스터치,17100
2025-06-12,편의점 CU,8005
2025-06-13,다이소,5200
2025-06-15,다이소,13700
2025-06-15,베스킨라빈스,6800
2025-06-22,교보문고,7639
2025-06-28,다이소,14200
2025-07-08,편의점 CU,9605
2025-07-10,교보문고,30979
2025-07-12,PC방,16700
2025-07-13,베스킨라빈스,14200
2025-07-15,편의점 CU,6800
2025-07-18,맘스터치,8100
2025-07-21,교보문고,17200
2025-07-24,교보문고,16600
2025-07-25,베스킨라빈스,18500
2025-07-28,베스킨라빈스,7300
2025-08-02,맘스터치,13900
2025-08-03,PC방,19789
2025-08-12,맘스터치,17200
2025-08-12,편의점 CU,9500
2025-08-14,편의점 CU,5790
2025-08-24,베스킨라빈스,17700
2025-08-25,교보문고,31200
2025-08-26,다이소,16300
2025-08-27,PC방,17100
2025-08-27,맘스터치,10600
2025-09-02,편의점 CU,15400
2025-09-05,편의점 CU,8200
2025-09-12,PC방,10239
2025-09-12,맘스터치,15500
2025-09-12,편의점 CU,10405
2025-09-13,편의점 CU,9200
2025-09-15,PC방,10000
2025-09-18,PC방,14300
2025-09-18,맘스터치,5800
2025-09-27,교보문고,6200
2025-10-05,베스킨라빈스,8105
2025-10-07,교보문고,5700
2025-10-11,PC방,7239
2025-10-11,맘스터치,8900
2025-10-13,다이소,13300
2025-10-14,다이소,14500
2025-10-15,베스킨라빈스,7800
2025-10-19,맘스터치,11100
2025-10-25,맘스터치,15400
2025-10-26,베스킨라빈스,13200
2025-11-04,PC방,5600
2025-11-05,맘스터치,7300
2025-11-07,베스킨라빈스,10505
2025-11-12,맘스터치,10000
2025-11-16,다이소,13400
2025-11-16,다이소,14100
2025-11-17,다이소,7639
2025-11-18,편의점 CU,15800
2025-11-24,편의점 CU,13100
2025-11-27,베스킨라빈스,7800
2025-12-05,PC방,11600
2025-12-07,PC방,24500
2025-12-11,맘스터치,14300
2025-12-11,베스킨라빈스,9100
2025-12-13,교보문고,29100
2025-12-17,베스킨라빈스,18400
2025-12-20,맘스터치,16165
2025-12-23,편의점 CU,16600
2025-12-26,편의점 CU,17100
2025-12-28,교보문고,13370
2026-01-06,다이소,31700
2026-01-06,편의점 CU,16800
2026-01-10,편의점 CU,22100
2026-01-11,다이소,16500
2026-01-22,맘스터치,7500
2026-01-24,PC방,16400
2026-01-24,베스킨라빈스,10600
2026-01-24,편의점 CU,11700
2026-01-27,교보문고,16400
2026-01-28,맘스터치,8300
2026-02-07,PC방,17300
2026-02-07,다이소,8200
2026-02-08,베스킨라빈스,7000
2026-02-09,PC방,7100
2026-02-09,베스킨라빈스,5700
2026-02-15,맘스터치,12200
2026-02-18,맘스터치,18900
2026-02-20,교보문고,9400
2026-02-21,편의점 CU,8900
2026-02-23,베스킨라빈스,13800
2026-03-05,맘스터치,12100
2026-03-08,다이소,11300
2026-03-14,베스킨라빈스,13100
2026-03-16,편의점 CU,8000
2026-03-25,PC방,6200
2026-03-26,다이소,8900
2026-03-26,베스킨라빈스,13600
2026-03-26,편의점 CU,10900
2026-03-27,PC방,15600
2026-03-28,편의점 CU,8800
2026-04-01,교보문고,11500
2026-04-02,다이소,12500
2026-04-11,PC방,9500
2026-04-17,PC방,8500
2026-04-18,편의점 CU,7100
2026-04-19,맘스터치,8100
2026-04-20,베스킨라빈스,14400
2026-04-24,맘스터치,7100
2026-04-25,편의점 CU,15500
2026-04-26,편의점 CU,14300
2026-05-02,다이소,12300
2026-05-02,베스킨라빈스,15100
2026-05-04,베스킨라빈스,8700
2026-05-10,교보문고,27100
2026-05-13,PC방,17300
2026-05-15,다이소,12300
2026-05-16,편의점 CU,16800
2026-05-21,편의점 CU,8500
2026-05-24,맘스터치,10600
2026-05-28,베스킨라빈스,20800
2026-06-02,PC방,11400
2026-06-07,교보문고,13300
2026-06-10,PC방,6300
2026-06-11,맘스터치,13400
2026-06-13,맘스터치,8600
2026-06-14,편의점 CU,9600
2026-06-17,다이소,11000
2026-06-22,편의점 CU,16800
2026-06-26,맘스터치,6300
2026-06-27,편의점 CU,11800
2026-07-01,PC방,22100
2026-07-02,다이소,26700
2026-07-04,PC방,16300
2026-07-14,베스킨라빈스,17000
2026-07-16,편의점 CU,7100
2026-07-17,베스킨라빈스,8100
2026-07-17,베스킨라빈스,10400
2026-07-23,편의점 CU,10200
2026-07-25,교보문고,18900
2026-07-28,편의점 CU,13700
2026-08-03,맘스터치,9300
2026-08-11,맘스터치,20300
2026-08-16,다이소,24600
2026-08-16,베스킨라빈스,11900
2026-08-19,교보문고,22400
2026-08-21,다이소,13000
2026-08-21,베스킨라빈스,10700
2026-08-21,편의점 CU,11000
2026-08-22,PC방,27000
2026-08-28,편의점 CU,13800
2026-09-01,교보문고,5100
2026-09-03,교보문고,12600
2026-09-05,베스킨라빈스,9900
2026-09-07,맘스터치,8800
2026-09-11,베스킨라빈스,11800
2026-09-12,다이소,9300
2026-09-14,편의점 CU,14800
2026-09-21,맘스터치,14400
2026-09-22,교보문고,15000
2026-09-24,베스킨라빈스,6800
