날짜,내용,금액
2025-10-05,편의점 GS25,5600
2025-10-06,다이소,56200
2025-10-07,편의점 GS25,17800
2025-10-08,올리브영,51000
2025-10-09,넷플릭스,17000
2025-10-09,설빙,16700
2025-10-11,버거킹,14800
2025-10-12,편의점 GS25,16400
2025-10-14,올리브영,52300
2025-10-15,설빙,14200
2025-11-09,넷플릭스,17000
2025-11-13,올리브영,47400
2025-11-17,설빙,17500
2025-11-19,설빙,9400
2025-11-22,버거킹,10600
2025-11-25,다이소,57800
2025-11-25,편의점 GS25,15300
2025-11-26,메가커피,15600
2025-11-27,올리브영,37800
2025-11-28,버거킹,17100
2025-12-02,다이소,63500
2025-12-04,버거킹,11400
2025-12-09,넷플릭스,17000
2025-12-12,편의점 GS25,31100
2025-12-15,무신사,49800
2025-12-20,올리브영,40700
2025-12-22,편의점 GS25,16700
2025-12-25,버거킹,19500
2025-12-25,설빙,18500
2025-12-25,설빙,24300
2026-01-01,버거킹,13000
2026-01-03,무신사,35700
2026-01-06,메가커피,16500
2026-01-06,무신사,17100
2026-01-08,설빙,22400
2026-01-09,넷플릭스,17000
2026-01-09,버거킹,10000
2026-01-13,메가커피,20800
2026-01-19,무신사,13200
2026-01-23,편의점 GS25,16300
2026-02-02,버거킹,6000
2026-02-04,버거킹,12700
2026-02-04,버거킹,18900
2026-02-07,편의점 GS25,18900
2026-02-08,무신사,35400
2026-02-09,넷플릭스,17000
2026-02-11,편의점 GS25,14200
2026-02-20,다이소,59700
2026-02-27,올리브영,58900
2026-02-28,메가커피,14800
2026-03-09,넷플릭스,17000
2026-03-10,버거킹,7000
2026-03-17,다이소,64000
2026-03-18,다이소,39800
2026-03-18,설빙,17200
2026-03-19,설빙,10200
2026-03-19,설빙,17800
2026-03-23,메가커피,14500
2026-03-26,무신사,55700
2026-03-27,메가커피,18800
2026-04-03,다이소,20100
2026-04-09,넷플릭스,17000
2026-04-09,메가커피,9000
2026-04-11,메가커피,23500
2026-04-16,다이소,29400
2026-04-16,메가커피,11200
2026-04-17,편의점 GS25,7500
2026-04-21,다이소,16500
2026-04-24,편의점 GS25,22400
2026-04-27,버거킹,11900
2026-05-08,다이소,28200
2026-05-08,편의점 GS25,14800
2026-05-09,넷플릭스,17000
2026-05-14,설빙,14000
2026-05-18,다이소,57900
2026-05-21,버거킹,33400
2026-05-23,편의점 GS25,17000
2026-05-25,설빙,10599
2026-05-25,설빙,13700
2026-05-26,올리브영,45900
2026-06-06,무신사,12200
2026-06-09,넷플릭스,17000
2026-06-10,설빙,12500
2026-06-11,메가커피,17300
2026-06-13,편의점 GS25,10100
2026-06-16,무신사,19700
2026-06-16,설빙,11000
2026-06-24,설빙,16700
2026-06-27,설빙,17900
2026-06-27,올리브영,34100
2026-07-03,올리브영,23200
2026-07-08,설빙,13600
2026-07-09,넷플릭스,17000
2026-07-16,올리브영,19800
2026-07-17,편의점 GS25,17800
2026-07-18,버거킹,9500
2026-07-21,무신사,23000
2026-07-23,버거킹,17300
2026-07-24,버거킹,9300
2026-07-28,설빙,18000
2026-08-04,버거킹,15200
2026-08-05,편의점 GS25,20700
2026-08-09,넷플릭스,17000
2026-08-11,올리브영,20300
2026-08-14,무신사,20700
2026-08-16,편의점 GS25,26900
2026-08-17,편의점 GS25,12100
2026-08-19,올리브영,25000
2026-08-23,메가커피,10100
2026-08-23,버거킹,14000
2026-09-01,편의점 GS25,21100
2026-09-02,메가커피,6800
2026-09-02,메가커피,11600
2026-09-09,넷플릭스,17000
2026-09-13,편의점 GS25,14900
2026-09-19,무신사,76400
2026-09-19,올리브영,51100
2026-09-21,올리브영,21000
2026-09-22,설빙,12800
2026-09-23,버거킹,18300
