이용일자,이용하신곳,이용금액,할부,업종
2024.10.01,ABC마트,"203,275",일시불,
2024.10.02,하이패스 통행료,"84,700",일시불,
2024.10.03,ABC마트,"117,600",일시불,
2024.10.03,경조사비,"197,900",일시불,
2024.10.03,교보문고 광화문,"61,000",일시불,
2024.10.03,스마트짐 피트니스,"139,500",일시불,
2024.10.03,카카오T 택시,"148,300",일시불,
2024.10.04,신세계백화점 강남점,"151,100",일시불,
2024.10.05,SK에너지 양재점,"131,400",일시불,
2024.10.06,투썸플레이스,"67,400",일시불,
2024.10.08,교촌치킨,"44,500",일시불,
2024.10.08,넷플릭스,"15,810",일시불,
2024.10.08,투썸플레이스,"56,700",일시불,
2024.10.09,CGV 강남,"28,600",일시불,
2024.10.09,한우명가,"26,000",일시불,
2024.10.10,CGV 강남,"53,600",일시불,
2024.10.12,GS칼텍스 논현주유소,"96,500",일시불,
2024.10.14,쿠팡이츠,"34,100",일시불,
2024.10.16,예스24,"104,100",일시불,
2024.10.18,투썸플레이스,"65,200",일시불,
2024.10.19,경조사비,"593,900",일시불,
2024.10.19,코엑스 주차장,"82,900",일시불,
2024.10.20,본죽 강남점,"66,800",일시불,
2024.10.21,아웃백 코엑스,"49,100",일시불,
2024.10.21,아웃백 코엑스,"56,200",일시불,
2024.10.22,GS칼텍스 논현주유소,"98,200",일시불,
2024.10.22,곤지암리조트,"212,600",일시불,
2024.10.22,쿠팡이츠,"36,100",일시불,
2024.10.25,GS칼텍스 논현주유소,"49,700",일시불,
2024.10.25,롯데월드,"45,650",일시불,
2024.10.25,카카오T 택시,"154,600",일시불,
2024.10.27,스타벅스 역삼점,"53,350",일시불,
2024.10.27,아웃백 코엑스,"63,000",일시불,
2024.11.03,스마트짐 피트니스,"139,500",일시불,
2024.11.03,스타벅스 역삼점,"55,200",일시불,
2024.11.04,CGV 강남,"77,800",일시불,
2024.11.04,롯데월드,"39,100",일시불,
2024.11.04,코엑스 주차장,"67,800",일시불,
2024.11.06,곤지암리조트,"74,800",일시불,
2024.11.06,투썸플레이스,"70,300",일시불,
2024.11.08,교보문고 광화문,"40,350",일시불,
2024.11.08,넷플릭스,"15,810",일시불,
2024.11.08,신세계백화점 강남점,"166,150",일시불,
2024.11.09,하이패스 통행료,"84,600",일시불,
2024.11.10,쿠팡이츠,"32,000",일시불,
2024.11.11,GS칼텍스 논현주유소,"72,300",일시불,
2024.11.11,신세계백화점 강남점,"162,000",일시불,
2024.11.11,투썸플레이스,"46,000",일시불,
2024.11.13,하이패스 통행료,"56,400",일시불,
2024.11.14,교촌치킨,"41,900",일시불,
2024.11.15,예스24,"40,600",일시불,
2024.11.15,투썸플레이스,"54,900",일시불,
2024.11.16,CGV 강남,"95,100",일시불,
2024.11.17,곤지암리조트,"42,900",일시불,
2024.11.20,SK에너지 양재점,"85,350",일시불,
2024.11.21,GS칼텍스 논현주유소,"78,600",일시불,
2024.11.21,배달의민족,"46,200",일시불,
2024.11.22,본죽 강남점,"39,150",일시불,
2024.11.22,코엑스 주차장,"30,600",일시불,
2024.11.23,ABC마트,"95,000",일시불,
2024.11.23,경조사비,"77,600",일시불,
2024.11.24,한우명가,"75,200",일시불,
2024.11.25,투썸플레이스,"96,000",일시불,
2024.11.26,아웃백 코엑스,"29,400",일시불,
2024.11.26,코엑스 주차장,"77,700",일시불,
2024.11.26,쿠팡이츠,"32,200",일시불,
2024.12.01,교보문고 광화문,"120,700",일시불,
2024.12.03,스마트짐 피트니스,"139,500",일시불,
2024.12.03,스타벅스 역삼점,"104,750",일시불,
2024.12.03,하이패스 통행료,"81,500",일시불,
2024.12.06,스타벅스 역삼점,"36,200",일시불,
2024.12.08,곤지암리조트,"198,300",일시불,
2024.12.08,넷플릭스,"15,810",일시불,
2024.12.08,투썸플레이스,"118,100",일시불,
2024.12.09,교보문고 광화문,"156,500",일시불,
2024.12.09,교촌치킨,"47,800",일시불,
2024.12.11,GS칼텍스 논현주유소,"52,300",일시불,
2024.12.11,코엑스 주차장,"83,350",일시불,
2024.12.12,GS칼텍스 논현주유소,"35,800",일시불,
2024.12.12,한우명가,"35,100",일시불,
2024.12.13,배달의민족,"43,700",일시불,
2024.12.15,코엑스 주차장,"73,500",일시불,
2024.12.15,투썸플레이스,"34,000",일시불,
2024.12.17,교촌치킨,"87,500",일시불,
2024.12.18,신세계백화점 강남점,"137,000",일시불,
2024.12.18,투썸플레이스,"107,800",일시불,
2024.12.19,GS칼텍스 논현주유소,"59,400",일시불,
2024.12.19,배달의민족,"87,600",일시불,
2024.12.19,예스24,"75,500",일시불,
2024.12.21,신세계백화점 강남점,"144,000",일시불,
2024.12.22,롯데월드,"146,275",일시불,
2024.12.22,쿠팡이츠,"118,400",일시불,
2024.12.24,제주신라호텔,"348,100",일시불,
2024.12.24,코엑스 주차장,"75,300",일시불,
2024.12.24,한우명가,"57,900",일시불,
2024.12.25,카카오T 택시,"92,200",일시불,
2024.12.27,ABC마트,"174,700",일시불,
2024.12.27,곤지암리조트,"290,600",일시불,
2024.12.27,예스24,"66,000",일시불,
2025.01.01,예스24,"91,200",일시불,
2025.01.02,신세계백화점 강남점,"38,200",일시불,
2025.01.03,스마트짐 피트니스,"145,500",일시불,
2025.01.03,코엑스 주차장,"57,600",일시불,
2025.01.04,배달의민족,"32,600",일시불,
2025.01.04,아웃백 코엑스,"92,000",일시불,
2025.01.05,배달의민족,"46,800",일시불,
2025.01.05,예스24,"233,500",일시불,
2025.01.06,ABC마트,"63,300",일시불,
2025.01.07,코엑스 주차장,"77,800",일시불,
2025.01.08,GS칼텍스 논현주유소,"38,900",일시불,
2025.01.08,곤지암리조트,"64,400",일시불,
2025.01.08,넷플릭스,"16,490",일시불,
2025.01.09,곤지암리조트,"75,200",일시불,
2025.01.11,투썸플레이스,"62,600",일시불,
2025.01.14,한우명가,"71,600",일시불,
2025.01.15,신세계백화점 강남점,"102,200",일시불,
2025.01.17,코엑스 주차장,"90,850",일시불,
2025.01.19,한우명가,"82,900",일시불,
2025.01.20,GS칼텍스 논현주유소,"78,100",일시불,
2025.01.20,경조사비,"64,099",일시불,
2025.01.20,예스24,"66,475",일시불,
2025.01.21,투썸플레이스,"52,600",일시불,
2025.01.22,교보문고 광화문,"87,400",일시불,
2025.01.22,아웃백 코엑스,"76,700",일시불,
2025.01.22,카카오T 택시,"59,700",일시불,
2025.01.22,코엑스 주차장,"99,000",일시불,
2025.01.25,교촌치킨,"33,000",일시불,
2025.01.27,배달의민족,"42,500",일시불,
2025.01.28,롯데월드,"110,700",일시불,
2025.01.28,본죽 강남점,"81,600",일시불,
2025.01.28,카카오T 택시,"75,200",일시불,
2025.01.28,투썸플레이스,"72,000",일시불,
2025.02.02,대한항공,"309,900",일시불,
2025.02.03,교보문고 광화문,"37,200",일시불,
2025.02.03,스마트짐 피트니스,"145,500",일시불,
2025.02.04,GS칼텍스 논현주유소,"138,320",일시불,
2025.02.04,아웃백 코엑스,"78,000",일시불,
2025.02.04,카카오T 택시,"160,500",일시불,
2025.02.04,코엑스 주차장,"151,100",일시불,
2025.02.04,한우명가,"23,650",일시불,
2025.02.05,CGV 강남,"90,700",일시불,
2025.02.05,SK에너지 양재점,"73,100",일시불,
2025.02.07,투썸플레이스,"59,300",일시불,
2025.02.08,넷플릭스,"16,490",일시불,
2025.02.09,CGV 강남,"39,200",일시불,
2025.02.09,신세계백화점 강남점,"134,899",일시불,
2025.02.10,배달의민족,"78,100",일시불,
2025.02.11,롯데월드,"81,650",일시불,
2025.02.11,코엑스 주차장,"44,700",일시불,
2025.02.11,한우명가,"75,700",일시불,
2025.02.12,쿠팡이츠,"50,200",일시불,
2025.02.12,투썸플레이스,"77,700",일시불,
2025.02.13,본죽 강남점,"52,600",일시불,
2025.02.13,제주신라호텔,"397,500",일시불,
2025.02.16,하이패스 통행료,"57,000",일시불,
2025.02.17,하이패스 통행료,"137,700",일시불,
2025.02.19,경조사비,"282,000",일시불,
2025.02.19,코엑스 주차장,"106,700",일시불,
2025.02.22,ABC마트,"137,500",일시불,
2025.02.22,무신사,"202,900",일시불,
2025.02.23,스타벅스 역삼점,"48,700",일시불,
2025.02.23,한우명가,"27,000",일시불,
2025.02.25,스타벅스 역삼점,"45,900",일시불,
2025.02.26,교보문고 광화문,"56,800",일시불,
2025.02.27,본죽 강남점,"28,200",일시불,
2025.03.01,CGV 강남,"70,000",일시불,
2025.03.01,스타벅스 역삼점,"43,650",일시불,
2025.03.03,스마트짐 피트니스,"145,500",일시불,
2025.03.04,곤지암리조트,"91,900",일시불,
2025.03.05,배달의민족,"36,700",일시불,
2025.03.06,대한항공,"82,299",일시불,
2025.03.06,카카오T 택시,"49,300",일시불,
2025.03.07,배달의민족,"35,700",일시불,
2025.03.07,코엑스 주차장,"95,900",일시불,
2025.03.07,쿠팡이츠,"43,000",일시불,
2025.03.08,넷플릭스,"16,490",일시불,
2025.03.08,투썸플레이스,"65,500",일시불,
2025.03.09,교촌치킨,"94,100",일시불,
2025.03.09,하이패스 통행료,"44,500",일시불,
2025.03.10,SK에너지 양재점,"49,800",일시불,
2025.03.10,예스24,"81,500",일시불,
2025.03.10,제주신라호텔,"29,500",일시불,
2025.03.10,투썸플레이스,"62,400",일시불,
2025.03.11,CGV 강남,"52,950",일시불,
2025.03.11,롯데월드,"27,600",일시불,
2025.03.11,한우명가,"30,300",일시불,
2025.03.12,교보문고 광화문,"73,500",일시불,
2025.03.14,한우명가,"88,700",일시불,
2025.03.15,코엑스 주차장,"61,200",일시불,
2025.03.17,ABC마트,"148,700",일시불,
2025.03.17,배달의민족,"35,900",일시불,
2025.03.18,GS칼텍스 논현주유소,"119,250",일시불,
2025.03.19,코엑스 주차장,"93,700",일시불,
2025.03.22,ABC마트,"101,000",일시불,
2025.03.23,GS칼텍스 논현주유소,"63,500",일시불,
2025.03.23,쿠팡이츠,"61,000",일시불,
2025.03.24,투썸플레이스,"48,100",일시불,
2025.03.26,ABC마트,"242,574",일시불,
2025.04.03,스마트짐 피트니스,"145,500",일시불,
2025.04.03,아웃백 코엑스,"31,600",일시불,
2025.04.03,예스24,"54,500",일시불,
2025.04.06,카카오T 택시,"71,500",일시불,
2025.04.08,넷플릭스,"16,490",일시불,
2025.04.09,롯데월드,"71,450",일시불,
2025.04.09,쿠팡이츠,"48,000",일시불,
2025.04.11,교촌치킨,"62,700",일시불,
2025.04.12,무신사,"79,900",일시불,
2025.04.12,한우명가,"54,500",일시불,
2025.04.13,GS칼텍스 논현주유소,"79,550",일시불,
2025.04.13,SK에너지 양재점,"110,700",일시불,
2025.04.13,쿠팡이츠,"58,200",일시불,
2025.04.13,쿠팡이츠,"66,100",일시불,
2025.04.13,투썸플레이스,"76,100",일시불,
2025.04.14,SK에너지 양재점,"80,000",일시불,
2025.04.14,아웃백 코엑스,"29,250",일시불,
2025.04.14,하이패스 통행료,"77,100",일시불,
2025.04.15,롯데월드,"44,800",일시불,
2025.04.15,제주신라호텔,"100,899",일시불,
2025.04.16,코엑스 주차장,"32,400",일시불,
2025.04.17,경조사비,"69,200",일시불,
2025.04.17,아웃백 코엑스,"76,800",일시불,
2025.04.20,대한항공,"33,600",일시불,
2025.04.20,롯데월드,"84,300",일시불,
2025.04.20,스타벅스 역삼점,"51,200",일시불,
2025.04.21,교보문고 광화문,"50,500",일시불,
2025.04.21,코엑스 주차장,"56,100",일시불,
2025.04.24,신세계백화점 강남점,"67,000",일시불,
2025.04.25,교촌치킨,"55,700",일시불,
2025.04.25,카카오T 택시,"69,800",일시불,
2025.04.26,교촌치킨,"34,900",일시불,
2025.04.26,신세계백화점 강남점,"56,800",일시불,
2025.05.02,SK에너지 양재점,"88,900",일시불,
2025.05.02,곤지암리조트,"171,600",일시불,
2025.05.02,투썸플레이스,"37,100",일시불,
2025.05.03,배달의민족,"92,100",일시불,
2025.05.03,스마트짐 피트니스,"145,500",일시불,
2025.05.04,예스24,"89,800",일시불,
2025.05.04,하이패스 통행료,"47,900",일시불,
2025.05.04,한우명가,"89,800",일시불,
2025.05.05,배달의민족,"66,200",일시불,
2025.05.05,코엑스 주차장,"69,100",일시불,
2025.05.07,코엑스 주차장,"47,400",일시불,
2025.05.08,넷플릭스,"16,490",일시불,
2025.05.10,SK에너지 양재점,"95,300",일시불,
2025.05.10,대한항공,"345,300",일시불,
2025.05.11,하이패스 통행료,"36,900",일시불,
2025.05.12,무신사,"184,300",일시불,
2025.05.12,본죽 강남점,"55,500",일시불,
2025.05.12,한우명가,"75,700",일시불,
2025.05.14,투썸플레이스,"62,450",일시불,
2025.05.15,SK에너지 양재점,"81,350",일시불,
2025.05.16,교보문고 광화문,"50,500",일시불,
2025.05.18,CGV 강남,"163,900",일시불,
2025.05.19,무신사,"107,600",일시불,
2025.05.20,ABC마트,"115,500",일시불,
2025.05.20,CGV 강남,"82,075",일시불,
2025.05.21,CGV 강남,"115,700",일시불,
2025.05.21,배달의민족,"39,500",일시불,
2025.05.22,아웃백 코엑스,"61,000",일시불,
2025.05.23,배달의민족,"56,200",일시불,
2025.05.25,투썸플레이스,"73,600",일시불,
2025.05.25,하이패스 통행료,"110,300",일시불,
2025.05.26,경조사비,"181,500",일시불,
2025.05.26,투썸플레이스,"71,700",일시불,
2025.06.03,롯데월드,"50,200",일시불,
2025.06.03,스마트짐 피트니스,"145,500",일시불,
