거래일시,적요,출금액,입금액,잔액
2025/10/05,SKT 통신요금,"132,000원",,
2025/10/15,메리츠화재 암보험,"92,000원",,
2025/10/15,삼성생명 종신보험,"380,000원",,
2025/10/15,삼성화재 실손의료비,"58,000원",,
2025/10/20,현대해상 자동차보험,"110,000원",,
2025/10/22,라이나생명 치아보험,"38,000원",,
2025/10/25,급여 이체,,"8,500,000원",
2025/10/25,행복아파트 관리비,"361,600원",,
2025/10/26,딸 용돈,"200,000원",,
2025/10/26,아들 용돈,"150,000원",,
2025/10/27,신한카드 카드대금 결제,"4,004,079원",,
2025/11/05,SKT 통신요금,"132,000원",,
2025/11/15,메리츠화재 암보험,"92,000원",,
2025/11/15,삼성생명 종신보험,"380,000원",,
2025/11/15,삼성화재 실손의료비,"58,000원",,
2025/11/20,현대해상 자동차보험,"110,000원",,
2025/11/22,라이나생명 치아보험,"38,000원",,
2025/11/25,급여 이체,,"8,500,000원",
2025/11/25,행복아파트 관리비,"474,600원",,
2025/11/26,딸 용돈,"200,000원",,
2025/11/26,아들 용돈,"150,000원",,
2025/11/27,신한카드 카드대금 결제,"4,245,902원",,
2025/12/05,SKT 통신요금,"132,000원",,
2025/12/15,메리츠화재 암보험,"92,000원",,
2025/12/15,삼성생명 종신보험,"380,000원",,
2025/12/15,삼성화재 실손의료비,"58,000원",,
2025/12/20,현대해상 자동차보험,"110,000원",,
2025/12/22,라이나생명 치아보험,"38,000원",,
2025/12/25,급여 이체,,"8,500,000원",
2025/12/25,행복아파트 관리비,"632,800원",,
2025/12/26,딸 용돈,"200,000원",,
2025/12/26,아들 용돈,"150,000원",,
2025/12/27,신한카드 카드대금 결제,"3,812,817원",,
2026/01/05,SKT 통신요금,"132,000원",,
2026/01/15,메리츠화재 암보험,"92,000원",,
2026/01/15,삼성생명 종신보험,"380,000원",,
2026/01/15,삼성화재 실손의료비,"58,000원",,
2026/01/20,현대해상 자동차보험,"110,000원",,
2026/01/22,라이나생명 치아보험,"38,000원",,
2026/01/25,급여 이체,,"8,500,000원",
2026/01/25,행복아파트 관리비,"700,600원",,
2026/01/26,딸 용돈,"200,000원",,
2026/01/26,아들 용돈,"150,000원",,
2026/01/27,신한카드 카드대금 결제,"4,001,999원",,
2026/02/05,SKT 통신요금,"132,000원",,
2026/02/15,메리츠화재 암보험,"92,000원",,
